,is_suffix,is_prefix,is_webscale,is_bigdata,is_language,is_tech,is_devops,is_buzzword,is_word
Algorithm,,,,1,,,,1,1
Auth,,,1,,,,1,1,1
Base,0,,1,1,,,1,1,1
Bit,,,,1,,,,1,1
Blue,,,,,,,,1,1
Byte,,,,1,,,,1,1
Cask,,,,,,,,1,1
Cell,,,,1,,,,1,1
Cloud,,0,1,1,,,1,1,1
Coast,,,,,,,,1,1
Column,,,,1,,,,1,1
Connect,,,1,,,,1,1,1
DB,,,1,1,,,,1,1
Data,,,,1,,,1,1,1
Dev,,0,1,,,,1,1,1
Dist,,,,,,,1,1,1
Duty,,,,,,,1,1,1
Force,,,,,,,,1,1
Forge,,,,,,,,1,1
Foundation,,,,1,,,,1,1
Geek,,,1,,,,1,1,1
Grid,,,1,1,,,,1,1
Hub,,,1,1,,,1,1,1
JS,1,1,1,,1,,,1,1
Jedi,,,,,,,,1,1
Learning,,,,1,,,,1,1
Log,,,1,1,,,1,1,1
MQ,,,1,1,,,1,1,1
Machine,,,,1,,,,1,1
Mem,,,1,1,,,,1,1
Memory,,,1,1,,,,1,1
Mine,,,,,,,,1,1
Mod,,,,,,,,1,1
Nerd,,,1,,,,1,1,1
Ninja,,,1,,,,1,1,1
Ops,,,,,,,1,1,1
Parse,,,1,1,,,,1,1
Persist,,,,1,,,,1,1
Pirate,,,1,,,,1,1,1
Pub,,,1,1,,,,1,1
Rapid,,,1,1,,,1,1,1
Reactive,,,1,,,,,1,1
RockStar,,,1,,,,1,1,1
Row,,,,1,,,,1,1
Scale,,,1,1,,,,1,1
Science,,,,1,,,,1,1
Script,,,1,,,,1,1,1
Send,,,,,,,1,1,1
Slang,,,,,,,,1,1
Socket,,,1,,,,1,1,1
Space,,,,,,,,1,1
Speed,,,1,1,,,1,1,1
Star,,,,,,,,1,1
Stash,,,,,,,,1,1
Store,,,,1,,,,1,1
Sub,,,1,1,,,,1,1
Team,,,,,,,1,1,1
Tech,,,,,,,1,1,1
Web,,,1,,,,1,1,1
Word,,,,,,,,1,1
Work,,,,,,,1,1,1
Buster,1,,,,,,,1,0
Cast,1,,,,,,,1,0
Caster,1,,,,,,,1,0
FS,1,,,,,,,1,0
IO,1,,,,,,,1,0
Miner,1,,,1,,,,1,0
.Net,1,,,,,,,1,0
One,1,,,,,,,1,0
QL,1,,,,,,,1,0
R,1,,,1,,,,1,0
X,1,,1,1,,1,1,1,0
erator,1,,,,,,,1,0
ery,1,,,,,,,1,0
lang,1,,,,,,,1,0
ly,1,,,,,,,1,0
Ad,,1,,,,,,1,0
Big,,1,,1,,,,1,0
Broad,,1,,,,,,1,0
Elastic,,1,1,,,1,1,1,0
Fluid,,1,,,,,,1,0
i,,1,,,,,,1,0
Inno,,1,,,,,,1,0
J,,1,,,1,1,,1,0
ML,,1,,1,,0,,1,0
Navi,,1,,,,,,1,0
Open,,1,1,,,,1,1,0
Py,,1,1,1,,0,1,1,0
Wi,,1,,,,,1,1,0
Akka,,,1,,,1,,1,1
Cassandra,,,1,1,,1,,1,1
Chef,,,,,,1,1,1,1
Docker,,,,,,1,1,1,1
Drill,,,,1,,1,,1,1
Elixir,,,1,,1,1,,1,1
Erlang,,,1,,1,1,,1,1
Foundation,,,,1,,1,,1,1
Giraph,,,,1,,1,,1,1
Go,,,,,1,1,,1,1
HBase,,,,1,,1,,1,1
Hadoop,,,,1,,1,,1,1
Haskell,,,1,1,1,1,,1,1
Hive,,,,1,,1,,1,1
Java,,,,1,1,1,,1,1
Mongo,,,1,1,,1,,1,1
Node,,,1,,1,1,,1,1
Perl,,,1,,1,1,1,1,1
PHP,,,1,,1,1,,1,1
Puppet,,,,,1,1,1,1,1
Python,,,1,1,1,1,1,1,1
Rabbit,,,1,,,1,,1,1
Riak,,,1,1,,1,,1,1
Ruby,,,1,,1,1,,1,1
Scala,,,1,1,1,1,,1,1
Spark,,,,1,,1,,1,1
Titan,,,,1,,1,,1,1
Vagrant,,,,,,1,1,1,1
